id,name,lng,lat
138f658cfbc942ce852769e89872e5e4,乾务饼厂,113.21949,22.163155
f52977598b7d4c78afa8ba3b183877c1,乾务卫生院,113.215312,22.161055
392824bd5a8c495095914a235259d613,乾务敬老院,113.21239,22.15899
ab6a1c2060c844aeb0c835a8265234fc,乾务糖厂,113.210375,22.157428
c4a0a3ac60d54150a21e281550949fd3,杭萧钢构,113.209648,22.152972
e252da21472d415f9b9489243339c0a8,乾务消防队,113.195429,22.150639
c5d38672973847eda783895cd13062c1,荔山砖厂,113.188228,22.149574
2077f9e1bc434b0ab53336836842dc8a,荔山东,113.183719,22.148976
1de26d17ad9e4a6397f8e03d6e677dc4,荔山,113.179803,22.148671
6d7a9b57160e4152a0160081d0a6f10e,骏德电业,113.173973,22.147567
15d0ed07241e4a3db7dddf3030f98ae3,荔山村口,113.171018,22.152397
dc0428bd72ed4cc6a576cb947b10e809,五山中心小学,113.170117,22.157742
525536c964944b49aeb278b52790b387,南山村口,113.169318,22.162478
9bf73d0a854e48ce9bea7a363ad66501,沙龙新村,113.1691,22.166002
a620c6f4b9234d77b925a09a79f51751,五山沙龙,113.172165,22.168863
b7cd18f2099e45988fc09a8344037375,三里,113.170917,22.170917
b21b8d6162ff4ff4b3c65dc5c6e2e552,五山卫生院,113.170027,22.171665
7f1f75c2068a46ffbcdadf7ba4d871d7,五山中学,113.167065,22.173865
088fc248133847dc9444c3329cfd4f08,乾务奶牛场,113.162463,22.175042
19b6a9dd3b1542cabbb874037ffdfe30,五山糖厂,113.153067,22.171907
dd49cd442c8348b9b9ea29cb2a108923,龙山,113.148455,22.172048
dcaf771a55424857bdacba6648f378c8,明智工业园,113.145262,22.172323
fa1390f60ece4e9fb42623d6d1e6af07,马山东,113.142248,22.172907
b249c7ef25f74f9990bcfb3f17cfa646,马山市场,113.139318,22.173548
18dfe2e9457d4cf5b1a0e9ca7e7ceb48,马山旧车站,113.13592,22.176438
1d0b93b9192744b5a4fb4736662ed8d5,沿山仔,113.136793,22.179198
e0451b93a9a24f5e92849c82e6266801,新立科技,113.137847,22.181225
fed816c20bcf4afdb03986dc3488c14b,联业工业区,113.141085,22.187433
e71d1f9ab1d74fff97f291b890daf767,夏村南,113.145222,22.190773
8bdba554c2174ab2a59c1850d051a34e,夏村,113.147267,22.19273
d55579ff55d7428abd2d0ff2fa6e67f1,联业生活区,113.1515,22.193693
1281b0b806854a5aac7485f404ed9bcf,网山,113.155412,22.195662
2171346334734e56a40836c245ffee8e,大洋山,113.163747,22.203138
56b828dc7ef54591973bd6473a061ea1,大濠冲路口,113.159357,22.215717
bf0e8309659444b28fef34a93f6e4e10,大濠冲,113.159818,22.218387
88ef64600f6741e18f8f6af709dd93fc,小濠冲西,113.164868,22.226707
10861711611c48b09b5a1bb78d6cd47c,小濠冲,113.167573,22.228115
0a8694dcb48346888a9760ed11093832,田岩,113.172873,22.228985
63e39eb811c44764bd97170ac790758e,建宏陶瓷厂,113.178772,22.228992
1f507d3209274986a8218e0352aeba04,竹坑,113.189522,22.231952
1206c15d15b74d728dd685ed3de26bb2,南门,113.190248,22.236003
80eb43d269af44cfaf5e2100b6e2b11c,斗门镇,113.191975,22.2356
5f40c8b98c764d2d8e06a707f58291cf,斗门镇卫生院,113.192067,22.23395
0562efb599e24b6fa3e1a2a9c5059910,斗门村,113.1961,22.228657
5cddbaa266424aa48c5ef1299f45a40a,金星花园,113.198008,22.224643
0b7bbb7f844c42d490080276523b6ecc,狮子头,113.200493,22.220285
a63128b6681347ebb7981f0dfde7fe0b,排山,113.204397,22.216892
0e8ec2a22e1f40509193151772ae4e2e,东兴,113.208405,22.217518
b1b458588d8b4e52afa8b98340c0884d,金台寺路口,113.213575,22.217506
6ee228e181664e25a25a4e99af4624a6,石门坑,113.225587,22.21627
7b988da7d4a34fe5bfa022ff91b203b9,林场,113.229272,22.216372
0b00f30077e147a58a78fdc73cebea86,斗门一中,113.252213,22.224297
33a2c44fd3dd43ab808b46c0f29a7f37,西湾,113.260287,22.226957
860c3ad5494b4867bec0968fbf805201,西湾小学,113.263182,22.228383
c47fa6391c0c4e92934f6ccee8d49c21,西湾东,113.26782,22.230758
90c2c1c2f1f843e3a89baa9c2c14332b,黄杨大道东,113.271872,22.232887
b69be30787fa45d699cb376a5e149624,工业大道北,113.275233,22.23106
f1d7f75c34fb4649979a43d031cac5dd,工业大道中,113.28044,22.227088
5fb37092bcd542bb8be5df7395cfdeb6,北澳市场,113.28277,22.224563
f3203e340e56478abf4dffacc69c0799,新鸿酒店,113.285787,22.221513
96c241d9937b4b26b743bf988d64b1ce,井岸,113.290381,22.217903
0ba1d639ca7e40f0a97341420dbd3d17,井岸,113.290381,22.217856
dc218aecda494cb4ada12a2eb84558b4,新鸿酒店,113.286122,22.221283
6e2e5f99ea59450f9bae470887eb3aac,北澳市场,113.283202,22.224223
094e02d159ed485fa94dcdc10aaf08a6,工业大道中,113.280783,22.226813
09eb7411106648a7b3d351a1a9198f8e,工业大道北,113.276042,22.230443
1b8c7c21ab2247b6b6d14c9780405364,黄杨大道东,113.2718,22.233173
b400a200e8d5410a93a5f58c7218ccf0,西湾东,113.267663,22.230835
59680bc18e25406b9ca6729b1f560661,西湾小学,113.262808,22.22849
1904fb9bd3ca45bf92b961a3700fc7f8,西湾,113.26017,22.227115
47e8b145905b490692eb3778ad64520d,斗门一中,113.251602,22.224298
ca55885a8d20483db318a9f1b25aa9d6,林场,113.229907,22.216573
d8e399d1abb74297a35e6527d9b02041,石门坑,113.224836,22.216494
fc90b57c80704c77bb0ba225bd814fc8,金台寺路口,113.214456,22.217625
8135667c40554947be1903cea4d50e69,东兴,113.2091,22.217765
3a81214bbc1249b4aefdb995b1e18acd,排山,113.204525,22.217078
0b7bbb7f844c42d490080276523b6ecc,狮子头,113.200493,22.220285
5cddbaa266424aa48c5ef1299f45a40a,金星花园,113.198008,22.224643
19680dc75b7d4551a5e830994619bb56,斗门村,113.196362,22.228317
6784ac96af57493ea276d42f5fb20de8,斗门镇卫生院,113.192125,22.234302
7d605e1d71004ef4861458d0682e7a95,斗门镇,113.191998,22.235953
c34b113e787e421b89aa408367540688,南门,113.19007,22.236015
40355543a3a44ead8edb6ccebc65e98f,濠冲路口,113.188823,22.23151
f8202972b1514629b25fef4aa35d05bf,建宏陶瓷厂,113.180075,22.229058
1ee89b9dfb934f5789df4df616aae9e4,田岩,113.172235,22.229055
f7ecf3eee33b4cd18c3ddeea6ad9e0f3,小濠冲,113.167185,22.228335
5ad20736be084f1bb7e0cfc6666581ee,小濠冲西,113.16434,22.226947
c4c2ba4b7ab245f4bd5e4bde04035140,大濠冲,113.160788,22.222135
745fa56d637c4e94b76b2628d08d5d6b,大濠冲路口,113.159397,22.21603
2171346334734e56a40836c245ffee8e,大洋山,113.163747,22.203138
33fefc3d2c604e7087929676f552a0fd,网山,113.155985,22.195953
fe69f25f52b74b59b148cc2f36ef318e,联业生活区,113.151833,22.193765
8bdba554c2174ab2a59c1850d051a34e,夏村,113.147267,22.19273
5c68d23917bf4566b258a1f508055c89,夏村南,113.145283,22.19116
7fca2b3a90c64b3791b7c40c860a23d5,联业工业区,113.141065,22.187425
debcf5e67ef843b185a311d63c2f0561,新立科技,113.138122,22.181785
cdb6b3492b2b45d7a21a88ae63f67705,沿山仔,113.136513,22.178808
18dfe2e9457d4cf5b1a0e9ca7e7ceb48,马山旧车站,113.13592,22.176438
1461e1f1587c456492857805afac9657,马山市场,113.138923,22.173515
dde34c0a9b4641548cbd779ef6a7f127,马山东,113.141262,22.173005
0e164bfd7ef440ae888c818295c924ba,明智工业园,113.144345,22.172393
f8a515c6eabe4e79a296feb722c818d2,龙山,113.148072,22.17195
1ae1a95f91134400bc6c0479be3ed42b,五山糖厂,113.152815,22.17179
45bf03ee3ab54b86b51d969f115540bb,乾务奶牛场,113.162313,22.17494
f665ed866c50451a8d0c19210cde1d21,五山中学,113.168267,22.172958
51626d197a4b4ce9a98146684968ea87,五山卫生院,113.16994,22.17165
0889a10b732a4e1fb0499ed0c273b4dc,三里,113.17124,22.170517
a620c6f4b9234d77b925a09a79f51751,五山沙龙,113.172165,22.168863
ea4a6a3dec9a47828f36def977e8cc56,沙龙新村,113.1691,22.16615
356ff5099c1e4d7ebbd3d3705258fa22,南山村口,113.16925,22.162523
fdf787466e9e4472924926dd65595f90,五山中心小学,113.1701,22.157282
d32d48e98d7e43829e7f4dea756f9782,荔山村口,113.170825,22.153007
771a0f503f9148ecb5024e071903ada5,骏德电业,113.173967,22.147874
4deafe4f80804591aa239d4b21354097,荔山,113.17729,22.148031
c6c2ed4b946946f4998b8c115f2e2fb5,荔山东,113.183542,22.149201
6d985dca7ca24d5abb5103bd9c9f61e0,荔山砖厂,113.187696,22.149807
fee7ba5cbcad4e9a8933cd4dce5893f4,乾务消防队,113.196827,22.151142
99b2f8beb0ea4342a05df295044e821e,南新路口,113.209912,22.153562
673f0c4ddb85459684a946b4c57f6985,乾务糖厂,113.210198,22.157308
239b9fe0859149e6903e52356ed8afea,乾务敬老院,113.212403,22.158998
f52977598b7d4c78afa8ba3b183877c1,乾务卫生院,113.215312,22.161055
138f658cfbc942ce852769e89872e5e4,乾务饼厂,113.21949,22.163155
faac7bd75daf4718898503c2035b7b7a,乾务街口,113.22216,22.16183
fa063fa135a24304829afd09060e5520,乾东村口,113.22527,22.164803
e1558dc02cb24d9a8de7e5ae9c7da2ec,乾务中心小学,113.227092,22.165277
9e866610a2684586b2cfce83e33c842f,东澳西,113.231892,22.161492
a30f62c4b5984e428601dc3c30f2cae9,东澳村,113.234012,22.159397
700107c217544e2e8a78a37d6f1639a7,南旺小区,113.240943,22.159132
fc5b41908de847c79e7b580b3ac8ef74,公交招呼站,113.258278,22.163675
8c53227bfa2344f3b0a7df2aceff8f19,西埔村口,113.260282,22.164795
23f4143bed884d26b39ee0148546d729,西埔明珠广场,113.264358,22.16805
6453d2314c8c40069f38b5e3697dd742,超毅电子厂,113.267113,22.172437
763cb8a0b275429bb80ab0ad77a0b9fc,山水花城,113.26904,22.175872
bf0aeeb8a4074a2f81d4657a59b7e6be,新青科技园北,113.271873,22.17732
4475f20b4713477ebd53d8e830686a81,新堂市场,113.275723,22.176207
52ccc82f758548779dfafbccacd59b97,新堂,113.27765,22.17739
9e5fe6142845497b9ba13ad7b58e0635,新堂制衣厂,113.27987,22.179147
3e481c6e764d453fb6e8cf184dd83793,新青六路口,113.283481,22.184289
0b1a34f5420c4928ad92ed8dbea6634c,东风北,113.290247,22.189412
5e7d0b14f05c422d981c837f623c4849,金湾市场,113.290828,22.195717
9790b53ebb564b1cb1fb9cb0a937c1fe,坭湾市场,113.293628,22.198478
c27d17f9421c4f21aa8fdfec625ff97a,井岸镇府,113.293433,22.202689
dbf15bb9bc6442328c5183463ebb6907,井湾路中,113.292911,22.206736
132a6d2d76fd4a1a94c52c3de817f828,斗门供电局,113.292742,22.208328
7a5aca77dd8b4abfbacc4fbef080bed2,斗门交通局,113.2927,22.209333
f8ab7a91e0694655a7e026f50f946ae6,井湾路北,113.293211,22.211553
0deff6fe33e24eb9a33695bb03b064db,井岸大厦,113.292547,22.21598
96c241d9937b4b26b743bf988d64b1ce,井岸,113.290381,22.217903
9225dd154ebe4dd19f7a92d6051edcdf,黄金,113.282042,22.137825
92800308c64a48b1ad5eea63ff067f80,下冲,113.275473,22.146143
4421389f9ec6446497f8bbf6fd6e3542,黄金村口,113.264437,22.16042
1ace6e6f49794de18eb38104f0b7a93c,草蓢,113.257965,22.161179
bcd1baec0cf44a938f794832804bc1ca,南旺小区,113.24296,22.15993
f824c12ebbe943f8bd51b0f17eca0349,东澳村,113.235602,22.157835
211531200e3546d18fc39183633dea85,山水恒源,113.230698,22.156897
3237929cef854c28a02e6674c4c75813,乾南南路,113.225319,22.153978
d31bc9c41ecd4e89a5e7e352c990d9f8,一字桥头,113.227013,22.14945
34288f8da30e4daea24089746f2bc61c,乾南工业区,113.223902,22.142375
1c12f175c7064d25a5166bc551242636,湾口,113.222265,22.139823
1e42a69d1c07497685ac30e4e0ca274c,竹场,113.21769,22.129835
02c7061886294b41972d8a1155fa6e0a,码头冲,113.211762,22.119348
b847e4a32f8841fcb2287db285c60bf0,乾西农场,113.215675,22.106022
8bd9f2d7792b4b5e9530c45706ecda85,三沟,113.231168,22.096592
0bd9dc50761945f8a1c314887c73b591,广茂路口,113.237267,22.093693
3ab8bae82b454af5a0993835dc3f1520,新沟,113.244617,22.092489
b5229be910f04473b8c9a538dedbe05f,金台寺,113.221772,22.2278
f5a810c936114e0c8693c0c9cb92508f,金台寺外山门,113.214344,22.225392
b1b458588d8b4e52afa8b98340c0884d,金台寺路口,113.213575,22.217506
6ee228e181664e25a25a4e99af4624a6,石门坑,113.225587,22.21627
7b988da7d4a34fe5bfa022ff91b203b9,林场,113.229272,22.216372
0b00f30077e147a58a78fdc73cebea86,斗门一中,113.252213,22.224297
33a2c44fd3dd43ab808b46c0f29a7f37,西湾,113.260287,22.226957
860c3ad5494b4867bec0968fbf805201,西湾小学,113.263182,22.228383
c47fa6391c0c4e92934f6ccee8d49c21,西湾东,113.26782,22.230758
90c2c1c2f1f843e3a89baa9c2c14332b,黄杨大道东,113.271872,22.232887
b69be30787fa45d699cb376a5e149624,工业大道北,113.275233,22.23106
f1d7f75c34fb4649979a43d031cac5dd,工业大道中,113.28044,22.227088
5fb37092bcd542bb8be5df7395cfdeb6,北澳市场,113.28277,22.224563
f3203e340e56478abf4dffacc69c0799,新鸿酒店,113.285787,22.221513
8c6f463ebded4baaa9f2a0e144396a72,井岸大厦,113.292017,22.216798
8f2e9e7892004a55a1d1096e39ec5f46,银城酒店,113.293713,22.21164
d371e7787d254387aa127e8419dd0017,尖峰花园,113.294902,22.207547
0c20ed79b396436f9eb7db4022fbe9ad,农业银行,113.295933,22.20411
957884a4be5245a88adbd6f5576fe21d,龙珠花园,113.2966,22.201735
5e28da9555f341e4bf3d8dab7d27a88f,中兴南,113.298069,22.196692
650f5d9d9a8942cab42778e18003372a,康益花园,113.297415,22.195887
f6449c8d5e284e7ea526374d968fcc5a,金湾楼,113.292717,22.196283
125856e7c49e400697fb3d018580d6ba,金湾市场,113.291177,22.196028
abbd429026c3448cbfb563146570478d,宁海世纪城,113.292981,22.224744
93866ee5cbb64406a1014d31b0daa9d8,连兴二路,113.291483,22.22765
45faa081caa74e38a944810516047abc,斗门妇幼保健院,113.295381,22.226419
54ee3dabc8b442bd9fa87092a17555dd,城东家私城,113.298453,22.223083
8d9e5a1c53f34b74964d8e96983df88a,白蕉食品厂,113.301067,22.21874
d9f46bd41ffa4f2a9fd3d95586aad03a,白蕉街,113.302322,22.21644
5578d53668494ffcb6f03c1052faddb1,白蕉旧镇府,113.306508,22.215662
e45f7db6ac83468dab2acef50bed63a1,白蕉中心市场,113.31097,22.216637
34035d9eb8894a068400240edfa62c9f,新屋,113.313068,22.21905
d24b7c395e9e42f28c1aa3afd9ce9691,黄家村,113.31346,22.221435
759545416f43490b9433c9a2462e1039,田家炳中学,113.319231,22.223739
84b2dfb3473d44af9867cbe262e74a88,榕益,113.321067,22.220786
80da787d3d2c4403888e9fdbf44a893e,桅夹路口,113.322483,22.217383
cf75ac078f0743d18a6918d81181eea3,桅夹,113.328172,22.219643
99b728e5fcf04d54b5884adb6e5c93b2,桅夹中,113.330478,22.220562
dfca9ecefc854f75896b3fd0591c3820,昭信路口,113.335335,22.22395
15de89528a0846219f54857cadb9f8c2,桅夹村委,113.337478,22.222687
aeb6a3876fe34c7f90be88adc4c61d54,曙光,113.339798,22.218782
cbb7897cba004c718d0eb88d4afe4beb,卫强,113.346165,22.209125
af01c1e4c9744c44a2ffc097ade1cee2,昭信,113.347892,22.206498
5bb0556bcf2648a5a384af3bf84d03e8,卫红,113.349505,22.203397
7950267622cb4f5db32343ad034b504b,吉利围新路,113.344265,22.200297
a7f7a2e96ba248cc8194003603ace638,草围路,113.346035,22.191895
35228fbbff0b416093dfff5f85318d11,湖东一连,113.354717,22.180798
90b177965fc94a8ea496b779e477b269,湖东七连,113.358503,22.176173
99e0279b88934870a9d6af300249e935,湖东五连,113.362102,22.171638
7dce223e758648f39480580a21440220,湖东五连路口,113.364562,22.167885
d9d58177943445219214609e54d088a6,九围宿舍,113.363002,22.16375
ae7b23bb960c40f8b76ff103dc2c1e89,大赤坎东,113.234295,22.27791
8bf56c6c23bd4ce4adb03e80334ecb1c,大赤坎西,113.228915,22.277397
faff20b0585342118d1fafa491cfb472,官冲,113.221843,22.278495
f11a61a3d45148e9a282888857d28880,乌石,113.217148,22.279292
2fa6e60433534de3a56bde36a3f6ccb4,小赤坎,113.20563,22.281437
bb1a051adf54407982bd2fff385e7c5b,小赤坎西,113.202943,22.279442
6813f08f9542473dbf1946bf1b4637e8,李屋,113.193075,22.263135
e54335cbc6b74143883fdd445345bf1e,沥岐,113.191777,22.256768
2538252ca57b4ebda734235154a481ac,御温泉,113.191322,22.249108
a1df9c5e38324f1883529d55b9cc4363,斗门财所,113.191987,22.240807
7d605e1d71004ef4861458d0682e7a95,斗门镇,113.191998,22.235953
6784ac96af57493ea276d42f5fb20de8,斗门镇卫生院,113.192125,22.234302
40355543a3a44ead8edb6ccebc65e98f,濠冲路口,113.188823,22.23151
728ad36cbc4740d68cad691e8edbc442,龙山大道北,113.181742,22.228113
082ae80c667c4695802b3026826cb272,龙山社区,113.18176,22.222758
189ce39f20e644bea87842d2f0a34057,怡馨园,113.181245,22.220813
a6865199b4bf45bb935f886f12dca2c9,龙山二路中,113.177715,22.220862
268f6fd1a494449981cceb1191fc6cd2,龙濠路南,113.176827,22.216907
579b6e78f5db496592e2f4df2417d0cb,斗门大道口,113.185625,22.214967
d4dbf3565cec46239c8a82100b334cd7,汉坑村口,113.192978,22.215342
c0db95903598456f8ae460dc5fc9e491,八甲,113.196998,22.215825
c8c8884c6ba240aaa51d1415dcc94bae,田边,113.201298,22.216403
a63128b6681347ebb7981f0dfde7fe0b,排山,113.204397,22.216892
0e8ec2a22e1f40509193151772ae4e2e,东兴,113.208405,22.217518
b1b458588d8b4e52afa8b98340c0884d,金台寺路口,113.213575,22.217506
6ee228e181664e25a25a4e99af4624a6,石门坑,113.225587,22.21627
7b988da7d4a34fe5bfa022ff91b203b9,林场,113.229272,22.216372
0b00f30077e147a58a78fdc73cebea86,斗门一中,113.252213,22.224297
33a2c44fd3dd43ab808b46c0f29a7f37,西湾,113.260287,22.226957
860c3ad5494b4867bec0968fbf805201,西湾小学,113.263182,22.228383
c47fa6391c0c4e92934f6ccee8d49c21,西湾东,113.26782,22.230758
90c2c1c2f1f843e3a89baa9c2c14332b,黄杨大道东,113.271872,22.232887
b69be30787fa45d699cb376a5e149624,工业大道北,113.275233,22.23106
f1d7f75c34fb4649979a43d031cac5dd,工业大道中,113.28044,22.227088
5fb37092bcd542bb8be5df7395cfdeb6,北澳市场,113.28277,22.224563
f3203e340e56478abf4dffacc69c0799,新鸿酒店,113.285787,22.221513
96c241d9937b4b26b743bf988d64b1ce,井岸,113.290381,22.217903
0ba1d639ca7e40f0a97341420dbd3d17,井岸,113.290381,22.217856
24e44c8457c74fd1b36869b71d92b663,井岸三小,113.283983,22.221348
9eb4bde8159c47a68e87e071a78d7026,长亨,113.279992,22.219622
c848a275c39e41de8b94528d39514938,洋河酒厂,113.275505,22.217123
41c2097abba64d21add4368b2257fb11,天地人市场,113.270588,22.2197
9e91ac86472741d18a2d75c19c790549,贵头,113.263013,22.223845
47e8b145905b490692eb3778ad64520d,斗门一中,113.251602,22.224298
ca55885a8d20483db318a9f1b25aa9d6,林场,113.229907,22.216573
d8e399d1abb74297a35e6527d9b02041,石门坑,113.224836,22.216494
fc90b57c80704c77bb0ba225bd814fc8,金台寺路口,113.214456,22.217625
8135667c40554947be1903cea4d50e69,东兴,113.2091,22.217765
3a81214bbc1249b4aefdb995b1e18acd,排山,113.204525,22.217078
103168808c214313b8e6716343968676,田边,113.201643,22.216643
e73b92b8cf4848219d76a7ffe61bf5b7,八甲,113.197035,22.216018
b7d8c29417da42009d58fbdbb9f19dcf,汉坑村口,113.193558,22.215585
ab349083e51f4058a8b27a2b814b9e6b,斗门大道口,113.18597,22.215142
334e505d80ed491b90a79ba910b69d95,中润集团,113.176555,22.215055
da3882d28de04650a7ae9ec4489156ac,金嘉翼,113.164413,22.215435
36aff0fb2a494dd4a59ae759851da230,大濠冲路口,113.159128,22.214881
2171346334734e56a40836c245ffee8e,大洋山,113.163747,22.203138
33fefc3d2c604e7087929676f552a0fd,网山,113.155985,22.195953
fe69f25f52b74b59b148cc2f36ef318e,联业生活区,113.151833,22.193765
0270bd7f57c24d568758ed000418b548,网山村口,113.148293,22.195028
0922fde9364e42bca63d437dbb603c13,白兔陶瓷,113.143892,22.195775
bbb11855ca634a26ab5b772079c3ee86,坚士制锁,113.140642,22.193525
2f2a8e0fe1c84980ab57aa5f3dc07ec3,正业,113.136078,22.193481
b48b7955816a4be3813bfecaa594a1c5,马山村口,113.133883,22.177731
3e1a34d9a49542cab7d7fa63ad9dfe40,新虹环保,113.134536,22.181261
27a3fa26b9e54a9f88c6bcc42b42d492,南水,113.232622,22.030706
d5e7062287d5456ebb065e494decd639,南水市场,113.230539,22.030078
8c7480a3580c4306b921779a92a095f9,祥环新村,113.225358,22.027217
f81de8eb17d747ba8b6fa4bf1d8108b5,恒利工业园,113.22143,22.024832
a0dd2a89c5af40ed8c3ef9b2fdb68c0f,金龙新村,113.212878,22.019332
560a4c48d9784ed99d737bafbf54689f,上金龙,113.207168,22.01559
7ed930c846fc43f4846a53ccb616a451,南水消防队,113.20093,22.014533
dc740e671f2a484194c5e8ebf8eae723,铁炉,113.191625,22.003811
eaa22a5127204d83940c209086a471e1,下金龙路口,113.193128,22.009761
e22b128c54764e2fa1888bfd1a4bb307,化工专区,113.194619,22.015475
d371aad32d58407cab29761166d0ad4a,南通,113.195594,22.019219
c419388cfba94c7ab1f990dbf2b88ce2,南通油站,113.196981,22.024
08e4c7a366134af5940482b2cdddc48b,南通花园,113.198489,22.027653
427f71d2a60042199d2590472249af9d,南通四队,113.202111,22.033772
7f7eb2e2006c41c3b005be713a91873d,北水路口,113.213575,22.046978
4feb119fd7ac47ab8e83fc5949ae1105,卫东五队,113.216222,22.049903
54d40d37d6aa44e595a04cadb992e257,得米公司,113.220108,22.053408
91fcd7c2d4114c2c95f3655911cab304,中阳革业,113.224506,22.056419
b82f9297d5fc4fbbad5337c19c8fb1ca,平沙路口西,113.228608,22.058994
6d429d02f75b4bd187cdb582dd87c750,卫东,113.233211,22.065889
d7c8acd61a5f4ea0843df721cd1f04e4,台创园南、连湾四队,113.22786,22.070892
8ff6ee9912014a82ab78b9263257c612,大海环二队,113.220525,22.077605
14cd6fe06afb4889bfbf5e91541290d4,大海环,113.212582,22.084252
7abb85f82d074ea491b1f0939415cfa0,台创园北、立新六队,113.203022,22.093314
b48724ad3ffd49a9877cdf61ed47e94f,兴发公司,113.201087,22.095655
0d48d226cc2e469e936d97c87d411c6b,西海岸花园,113.19768,22.100796
1fd9888b31ab4329979b5d742c2e4d81,裕泰工业园,113.196017,22.10205
6785f089c7654517aab0888cc2e19b8d,平沙商贸中心,113.188714,22.099877
113ae478506b47af8e8a7b1c3c5eac9a,美平一街,113.180767,22.101307
c5251094ec3f4110a157d39f672b0ed4,美平路口,113.18039,22.10414
7525396cea5e4b8a8f885af928d0c801,平沙邮局,113.182508,22.105593
8dd3647b88b54067bccb2e4c7e608ba6,平沙机械厂,113.184478,22.106533
6ab35a3bcbac48f89e7ac1d22fc2adc2,平沙工会,113.187188,22.108752
c6c45ba23f7b4a66984aaca600b4e4ce,平沙法庭,113.189283,22.111531
75110c7045504a3e99c74146d370735f,平沙水厂,113.193494,22.112875
f4ae428fd84648e4a711d63ede135208,星洋公司,113.196565,22.117579
d21907ffe9ac43a7991e173c69b5369e,撒比斯化学,113.203848,22.123963
591b868fe0354159a389f4c3e3db3088,南新桥头,113.20865,22.142556
eda86111fe6249f6b5c636f71700217d,杭萧钢构,113.210161,22.151803
2303b22803d24461b0218465caa3fed7,超群电子,113.215356,22.153812
94fb696935144cc59970b85f627a506b,乾务牌坊,113.225377,22.155303
e6b15f6fc0424ad6a8ad494a337854b0,山水恒源,113.230518,22.156572
08e627eb0738435d9515f3a0741e7fe5,东澳村,113.234654,22.157885
700107c217544e2e8a78a37d6f1639a7,南旺小区,113.240943,22.159132
35c8a820706c47269443a007acb16407,草蓢,113.258667,22.161179
a3e9928fed684c6c91a7c28922c263ce,伟创力,113.264616,22.162055
16301c7dde114b89861780ca954ed7f5,鸡嘴路口,113.270343,22.162884
aa3f4dc4823d4600986b46d909e48fbb,新青二路口,113.277133,22.163987
6e6f29678b7c4d22a6ad0e1ee04b1b6d,新青科技园,113.279747,22.164302
470a2f6d50d14e5da353befb4a744335,新青五路,113.285873,22.165172
424992c3ff8f48ff90d95ae05d33d1a4,里维埃拉南,113.290091,22.166045
a0f8535d1c994ecaa0b8edcd1b1bf8e0,东风南、遵医五院,113.296431,22.169242
aac20d415838495ba2bf1bf89adb3d60,里维埃拉北,113.301517,22.174163
06d1c93f808a4315a0bb9426127fb778,作品壹号,113.304912,22.179103
2e7f1a9e8f4648e2b4f3cca650e04874,斗门市民公园,113.307996,22.184234
55682c764907491a8a84405122f47a46,尖峰山公园,113.309602,22.186067
c3b35fe609f140adad7b75023aeeb860,斗门行政中心,113.311357,22.192398
24a926a1089e465db9062327eebf6899,尖峰山,113.307957,22.19621
f4daa161bf6b4a7096ad5f56ecb5b67b,尖峰,113.30145,22.196775
04855f63fc8b420c997e177f66555988,中兴南,113.298164,22.197014
cd4d2eb6b611494faf28566137f60605,龙珠花园,113.297482,22.199222
69d8cf8a47ce480397660c9b59070ef4,农业银行,113.296212,22.203563
68de6f7552b648e6b93fd3a4edd1b6f7,尖峰花园,113.295435,22.20605
012b6bc63c6f477abfa454fece0f12fb,银城酒店,113.294,22.210945
0deff6fe33e24eb9a33695bb03b064db,井岸大厦,113.292547,22.21598
95c57461d0754572b3d25117e581096c,侨立中医院,113.299197,22.224408
a641701f22444ca99a3315e3cc5d90d3,金山市场,113.302138,22.22667
8f818add4cb841c7af99667e43e1c43a,白蕉总站,113.304441,22.230528
517eb8f4db56474d894377e7af5f110b,珠海机场,113.369783,22.013525
fbd9c4ed0f9c481e8ac2a313e2786a54,机场公安分局,113.37072,22.014308
766710a5543147d18af390ef4fb638c9,正表,113.373825,22.016698
1a27e45ad3084f4f9b302222e7554bb5,田心,113.378037,22.019958
3aadab2324034b689964dfe337821ad9,航展馆,113.38218,22.023137
40385c0f02854e4087bb1181d47c814f,上表,113.386962,22.026843
38c2d77009444ef8b7fff8372eadea38,海澄工业区,113.390842,22.031108
2ce59c2df8d74f24a7b6b1b00ac0ee82,吉林大学南门,113.390656,22.044892
fe6d3e9f0ef14454970ec3afa7f86211,草堂湾,113.385594,22.045097
e9e5b135f997447e82fc332bd2c0d6e6,安基路东,113.377089,22.045028
0104ad476ac740c38003fe5c2c8e15c0,灵岩洞,113.375569,22.046447
8ec7256e3d5749f29b6417b8153edaa0,中心村,113.370485,22.047933
c38f043f4c6c4cd0bec426c8ecbc6ab4,圣堂,113.366115,22.047952
2879d50db1ed4f1b95296953b0a7f008,茅田,113.35674,22.048192
e7eb425e3b884868a093e1ee693ef05c,三灶医院,113.350463,22.048112
9f0e92d1c11947728da680f48cdcecba,三灶街,113.344063,22.048297
21d88edb198a4267b29530b2dc93c867,唐人街,113.341903,22.052631
1287bbcb10374cb5986ae8cb2ac19330,月堂,113.34369,22.05453
65cb8b40915f41db93fdea87ef07e9b0,中南修理厂,113.346833,22.055682
484f798224c54f50ae43e21649ba73ad,日东涂料,113.352483,22.057656
